date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
230407,1,libB,antibody,2462,0.0121515,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2462_c2_S11_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2462_0.0121515_1,libB_230407_1_antibody_2462_0.0121515_1
230407,1,libB,antibody,2462,0.00607575,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2462_c3_S12_R1_001.fastq.gz'],no,,H6,230407_1_antibody_2462_0.00607575_1,libB_230407_1_antibody_2462_0.00607575_1
230407,1,libB,antibody,3944,0.006408,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3944_c1_S13_R1_001.fastq.gz'],no,,H6,230407_1_antibody_3944_0.006408_1,libB_230407_1_antibody_3944_0.006408_1
230407,1,libB,antibody,3944,0.003204,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3944_c2_S14_R1_001.fastq.gz'],no,,H6,230407_1_antibody_3944_0.003204_1,libB_230407_1_antibody_3944_0.003204_1
230407,1,libB,antibody,3944,0.001602,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3944_c3_S15_R1_001.fastq.gz'],no,,H6,230407_1_antibody_3944_0.001602_1,libB_230407_1_antibody_3944_0.001602_1
230407,1,libB,antibody,2388,0.0406048,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2388_c1_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2388_0.0406048_2,libB_230407_1_antibody_2388_0.0406048_2
230407,1,libB,antibody,2388,0.0203024,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2388_c2_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2388_0.0203024_2,libB_230407_1_antibody_2388_0.0203024_2
230407,1,libB,antibody,2388,0.0101512,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2388_c3_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2388_0.0101512_2,libB_230407_1_antibody_2388_0.0101512_2
230407,1,libB,antibody,2463,0.0478875,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2463_c1_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2463_0.0478875_2,libB_230407_1_antibody_2463_0.0478875_2
230407,1,libB,antibody,2463,0.02394375,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2463_c2_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2463_0.02394375_2,libB_230407_1_antibody_2463_0.02394375_2
230407,1,libB,antibody,2463,0.011971875,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/2463_c3_S21_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_2463_0.011971875_2,libB_230407_1_antibody_2463_0.011971875_2
230407,1,libB,antibody,4299,0.0440436,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/4299_c1_S22_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_4299_0.0440436_2,libB_230407_1_antibody_4299_0.0440436_2
230407,1,libB,antibody,4299,0.0110109,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/4299_c2_S23_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_4299_0.0110109_2,libB_230407_1_antibody_4299_0.0110109_2
230407,1,libB,antibody,3973,0.0625725,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3973_c1_S24_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_3973_0.0625725_2,libB_230407_1_antibody_3973_0.0625725_2
230407,1,libB,antibody,3973,0.03128625,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3973_c2_S25_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_3973_0.03128625_2,libB_230407_1_antibody_3973_0.03128625_2
230407,1,libB,antibody,3973,0.015643125,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/3973_c3_S26_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_3973_0.015643125_2,libB_230407_1_antibody_3973_0.015643125_2
230407,1,libB,antibody,4584,0.06128875,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/4584_c1_S27_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_4584_0.06128875_2,libB_230407_1_antibody_4584_0.06128875_2
230407,1,libB,antibody,4584,0.030644375,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/4584_c2_S28_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_4584_0.030644375_2,libB_230407_1_antibody_4584_0.030644375_2
230407,1,libB,antibody,4584,0.015322188,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/4584_c3_S29_R1_001.fastq.gz'],no,,RNA_spike-in,230407_1_antibody_4584_0.015322188_2,libB_230407_1_antibody_4584_0.015322188_2
230407,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_1_S30_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_2_S31_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_3_S32_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230407_1_no-antibody_control_1,libB_230407_1_no-antibody_control_1
230407,1,libB,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_1_S30_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_2_S31_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230412_VH01189_95_AAC2TH2HV/Unaligned/Project_fwelsh/no-Ab_3_S32_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230407_1_no-antibody_control_2,libB_230407_1_no-antibody_control_2
230412,1,libB,antibody,2343,0.02,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2343_c1_S1_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2343_0.02_1,libB_230412_1_antibody_2343_0.02_1
230412,1,libB,antibody,2343,0.01,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2343_c2_S2_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2343_0.01_1,libB_230412_1_antibody_2343_0.01_1
230412,1,libB,antibody,2343,0.005,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2343_c3_S3_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2343_0.005_1,libB_230412_1_antibody_2343_0.005_1
230412,1,libB,antibody,2350,0.016,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2350_c1_S4_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2350_0.016_1,libB_230412_1_antibody_2350_0.016_1
230412,1,libB,antibody,2350,0.008,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2350_c2_S5_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2350_0.008_1,libB_230412_1_antibody_2350_0.008_1
230412,1,libB,antibody,2350,0.004,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2350_c3_S6_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2350_0.004_1,libB_230412_1_antibody_2350_0.004_1
230412,1,libB,antibody,2365,0.01,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2365_c1_S7_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2365_0.01_1,libB_230412_1_antibody_2365_0.01_1
230412,1,libB,antibody,2365,0.005,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2365_c2_S8_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2365_0.005_1,libB_230412_1_antibody_2365_0.005_1
230412,1,libB,antibody,2365,0.0025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2365_c3_S9_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2365_0.0025_1,libB_230412_1_antibody_2365_0.0025_1
230412,1,libB,antibody,2380,0.06,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2380_c1_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_2380_0.06_2,libB_230412_1_antibody_2380_0.06_2
230412,1,libB,antibody,2380,0.03,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2380_c2_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_2380_0.03_2,libB_230412_1_antibody_2380_0.03_2
230412,1,libB,antibody,2380,0.015,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2380_c3_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_2380_0.015_2,libB_230412_1_antibody_2380_0.015_2
230412,1,libB,antibody,2382,0.018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2382_c1_S13_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2382_0.018_1,libB_230412_1_antibody_2382_0.018_1
230412,1,libB,antibody,2382,0.009,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2382_c2_S14_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2382_0.009_1,libB_230412_1_antibody_2382_0.009_1
230412,1,libB,antibody,2382,0.0045,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/2382_c3_S15_R1_001.fastq.gz'],no,,H6,230412_1_antibody_2382_0.0045_1,libB_230412_1_antibody_2382_0.0045_1
230412,1,libB,antibody,3856,0.052,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3856_c1_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3856_0.052_2,libB_230412_1_antibody_3856_0.052_2
230412,1,libB,antibody,3856,0.026,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3856_c2_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3856_0.026_2,libB_230412_1_antibody_3856_0.026_2
230412,1,libB,antibody,3856,0.013,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3856_c3_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3856_0.013_2,libB_230412_1_antibody_3856_0.013_2
230412,1,libB,antibody,3857,0.045,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3857_c1_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3857_0.045_2,libB_230412_1_antibody_3857_0.045_2
230412,1,libB,antibody,3857,0.03,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3857_c2_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3857_0.03_2,libB_230412_1_antibody_3857_0.03_2
230412,1,libB,antibody,3857,0.02,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3857_c3_S21_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3857_0.02_2,libB_230412_1_antibody_3857_0.02_2
230412,1,libB,antibody,3862,0.024,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3862_c1_S22_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3862_0.024_2,libB_230412_1_antibody_3862_0.024_2
230412,1,libB,antibody,3862,0.012,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3862_c2_S23_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3862_0.012_2,libB_230412_1_antibody_3862_0.012_2
230412,1,libB,antibody,3862,0.006,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3862_c3_S24_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3862_0.006_2,libB_230412_1_antibody_3862_0.006_2
230412,1,libB,antibody,3866,0.01,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3866_c1_S25_R1_001.fastq.gz'],no,,H6,230412_1_antibody_3866_0.01_1,libB_230412_1_antibody_3866_0.01_1
230412,1,libB,antibody,3866,0.005,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3866_c2_S26_R1_001.fastq.gz'],no,,H6,230412_1_antibody_3866_0.005_1,libB_230412_1_antibody_3866_0.005_1
230412,1,libB,antibody,3866,0.0025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3866_c3_S27_R1_001.fastq.gz'],no,,H6,230412_1_antibody_3866_0.0025_1,libB_230412_1_antibody_3866_0.0025_1
230412,1,libB,antibody,3895,0.032,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3895_c1_S28_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3895_0.032_2,libB_230412_1_antibody_3895_0.032_2
230412,1,libB,antibody,3895,0.016,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3895_c2_S29_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3895_0.016_2,libB_230412_1_antibody_3895_0.016_2
230412,1,libB,antibody,3895,0.008,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/3895_c3_S30_R1_001.fastq.gz'],no,,RNA_spike-in,230412_1_antibody_3895_0.008_2,libB_230412_1_antibody_3895_0.008_2
230412,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_1_S31_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_2_S32_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_3_S33_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230412_1_no-antibody_control_1,libB_230412_1_no-antibody_control_1
230412,1,libB,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_1_S31_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_2_S32_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230414_VH00319_343_AAC2MGJHV/Unaligned/Project_fwelsh/no-Ab_3_S33_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230412_1_no-antibody_control_2,libB_230412_1_no-antibody_control_2
230419,1,libA,antibody,34C,0.007197,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/34C_c1_S1_R1_001.fastq.gz'],no,,H6,230419_1_antibody_34C_0.007197_1,libA_230419_1_antibody_34C_0.007197_1
230419,1,libA,antibody,34C,0.0035985,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/34C_c2_S2_R1_001.fastq.gz'],no,,H6,230419_1_antibody_34C_0.0035985_1,libA_230419_1_antibody_34C_0.0035985_1
230419,1,libA,antibody,34C,0.00179925,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/34C_c3_S3_R1_001.fastq.gz'],no,,H6,230419_1_antibody_34C_0.00179925_1,libA_230419_1_antibody_34C_0.00179925_1
230419,1,libA,antibody,34C,0.000899625,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/34C_c4_S4_R1_001.fastq.gz'],no,,H6,230419_1_antibody_34C_0.000899625_1,libA_230419_1_antibody_34C_0.000899625_1
230419,1,libA,antibody,215C,0.01176,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/215C_c1_S5_R1_001.fastq.gz'],no,,H6,230419_1_antibody_215C_0.01176_1,libA_230419_1_antibody_215C_0.01176_1
230419,1,libA,antibody,215C,0.00588,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/215C_c2_S6_R1_001.fastq.gz'],no,,H6,230419_1_antibody_215C_0.00588_1,libA_230419_1_antibody_215C_0.00588_1
230419,1,libA,antibody,215C,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/215C_c3_S7_R1_001.fastq.gz'],no,,H6,230419_1_antibody_215C_0.00294_1,libA_230419_1_antibody_215C_0.00294_1
230419,1,libA,antibody,215C,0.00147,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/215C_c4_S8_R1_001.fastq.gz'],no,,H6,230419_1_antibody_215C_0.00147_1,libA_230419_1_antibody_215C_0.00147_1
230419,1,libA,antibody,2380,0.01913025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/2380_c3_S21_R1_001.fastq.gz'],yes,repeated for both neut standards,H6,230419_1_antibody_2380_0.01913025_1,libA_230419_1_antibody_2380_0.01913025_1
230419,1,libA,antibody,3856,0.0193885,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/3856_c3_S22_R1_001.fastq.gz'],yes,repeated for both neut standards,H6,230419_1_antibody_3856_0.0193885_1,libA_230419_1_antibody_3856_0.0193885_1
230419,1,libA,antibody,3856,0.00969425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/3856_c4_S23_R1_001.fastq.gz'],yes,repeated for both neut standards,H6,230419_1_antibody_3856_0.00969425_1,libA_230419_1_antibody_3856_0.00969425_1
230419,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_1_S24_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_2_S25_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_3_S26_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230419_1_no-antibody_control_1,libA_230419_1_no-antibody_control_1
230419,1,libA,antibody,33C,0.040245,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/33C_c1_S9_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_33C_0.040245_2,libA_230419_1_antibody_33C_0.040245_2
230419,1,libA,antibody,33C,0.0201225,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/33C_c2_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_33C_0.0201225_2,libA_230419_1_antibody_33C_0.0201225_2
230419,1,libA,antibody,33C,0.01006125,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/33C_c3_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_33C_0.01006125_2,libA_230419_1_antibody_33C_0.01006125_2
230419,1,libA,antibody,33C,0.005030625,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/33C_c4_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_33C_0.005030625_2,libA_230419_1_antibody_33C_0.005030625_2
230419,1,libA,antibody,199C,0.086799,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/199C_c1_S13_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_199C_0.086799_2,libA_230419_1_antibody_199C_0.086799_2
230419,1,libA,antibody,199C,0.0433995,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/199C_c2_S14_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_199C_0.0433995_2,libA_230419_1_antibody_199C_0.0433995_2
230419,1,libA,antibody,199C,0.02169975,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/199C_c3_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_199C_0.02169975_2,libA_230419_1_antibody_199C_0.02169975_2
230419,1,libA,antibody,199C,0.010849875,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/199C_c4_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_199C_0.010849875_2,libA_230419_1_antibody_199C_0.010849875_2
230419,1,libA,antibody,197C,0.094803,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/197C_c1_S17_R1_001.fastq.gz'],yes,,RNA_spike-in,230419_1_antibody_197C_0.094803_2,libA_230419_1_antibody_197C_0.094803_2
230419,1,libA,antibody,197C,0.0474015,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/197C_c2_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_197C_0.0474015_2,libA_230419_1_antibody_197C_0.0474015_2
230419,1,libA,antibody,197C,0.02370075,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/197C_c3_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_197C_0.02370075_2,libA_230419_1_antibody_197C_0.02370075_2
230419,1,libA,antibody,197C,0.011850375,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/197C_c4_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230419_1_antibody_197C_0.011850375_2,libA_230419_1_antibody_197C_0.011850375_2
230419,1,libA,antibody,2380,0.01913025,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/2380_c3_S21_R1_001.fastq.gz'],yes,repeated for both neut standards,RNA_spike-in,230419_1_antibody_2380_0.01913025_2,libA_230419_1_antibody_2380_0.01913025_2
230419,1,libA,antibody,3856,0.0193885,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/3856_c3_S22_R1_001.fastq.gz'],yes,repeated for both neut standards,RNA_spike-in,230419_1_antibody_3856_0.0193885_2,libA_230419_1_antibody_3856_0.0193885_2
230419,1,libA,antibody,3856,0.00969425,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/3856_c4_S23_R1_001.fastq.gz'],yes,repeated for both neut standards,RNA_spike-in,230419_1_antibody_3856_0.00969425_2,libA_230419_1_antibody_3856_0.00969425_2
